C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_769.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_769.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_769.jpg, -0.4319172, 1, 0, 30.16204
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_870.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_870.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_870.jpg, -0.7348167, 1, 0, 30.11594
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_990.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_990.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_990.jpg, -0.3772025, 1, 0, 30.1893
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_091.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_091.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_091.jpg, -0.6797594, 1, 0, 30.12646
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_192.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_192.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_192.jpg, -0.8654644, 1, 0, 30.11677
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_294.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_294.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_294.jpg, -0.5591384, 1, 0, 30.19706
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_397.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_397.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_397.jpg, -0.3678845, 1, 0, 18.78929
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_499.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_499.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_499.jpg, -0.6729369, 1, 0, 16.4579
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_602.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_602.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_602.jpg, -0.3613455, 1, 0, 14.82294
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_704.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_704.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_704.jpg, 0, 1, 0, 14.20954
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_807.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_807.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_807.jpg, 0.3117897, 1, 0, 15.03358
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_14_911.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_14_911.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_14_911.jpg, 0, 1, 0, 16.23464
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_016.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_016.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_016.jpg, 0, 1, 0, 17.06544
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_119.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_119.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_119.jpg, -0.0582714, 1, 0, 18.2943
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_224.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_224.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_224.jpg, -0.3721932, 1, 0, 19.36358
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_331.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_331.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_331.jpg, -0.04975832, 1, 0, 20.25642
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_438.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_438.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_438.jpg, 0, 1, 0, 21.32587
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_545.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_545.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_545.jpg, 0, 1, 0, 22.47532
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_653.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_653.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_653.jpg, 0, 1, 0, 23.43678
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_766.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_766.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_766.jpg, 0, 1, 0, 24.59036
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_874.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_874.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_874.jpg, -0.3253314, 1, 0, 25.48446
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_15_984.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_15_984.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_15_984.jpg, 0, 1, 0, 26.61688
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_094.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_094.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_094.jpg, -0.0622218, 1, 0, 27.53707
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_201.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_201.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_201.jpg, -0.384129, 1, 0, 28.53623
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_309.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_309.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_309.jpg, -0.06005672, 1, 0, 29.43718
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_416.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_416.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_416.jpg, 0, 1, 0, 30.18345
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_522.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_522.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_522.jpg, 0, 1, 0, 30.19137
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_628.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_628.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_628.jpg, 0, 1, 0, 30.177
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_732.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_732.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_732.jpg, -0.3136479, 1, 0, 30.13881
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_837.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_837.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_837.jpg, 0, 1, 0, 30.17291
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_16_939.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_16_939.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_16_939.jpg, 0, 1, 0, 30.17676
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_040.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_040.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_040.jpg, -0.0568989, 1, 0, 30.17403
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_159.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_159.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_159.jpg, -0.1905042, 1, 0, 30.17456
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_260.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_260.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_260.jpg, 0, 1, 0, 30.17314
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_378.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_378.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_378.jpg, -0.3555237, 1, 0, 30.15064
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_480.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_480.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_480.jpg, -0.0507033, 1, 0, 30.17611
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_597.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_597.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_597.jpg, 0, 1, 0, 30.17433
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_715.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_715.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_715.jpg, -0.352917, 1, 0, 30.15104
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_832.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_832.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_832.jpg, -0.3766356, 1, 0, 30.16749
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_17_950.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_17_950.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_17_950.jpg, -0.0207924, 1, 0, 30.17902
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_067.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_067.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_067.jpg, -0.3704328, 1, 0, 30.14816
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_185.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_185.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_185.jpg, -0.01771653, 1, 0, 30.18196
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_285.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_285.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_285.jpg, 0, 1, 0, 30.1794
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_401.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_401.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_401.jpg, -0.0538479, 1, 0, 30.16687
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_518.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_518.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_518.jpg, -0.2910528, 1, 0, 30.17472
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_635.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_635.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_635.jpg, 0, 1, 0, 30.16035
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_736.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_736.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_736.jpg, -0.3002766, 1, 0, 30.1573
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_836.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_836.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_836.jpg, -0.601266, 1, 0, 30.09267
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_18_952.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_18_952.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_18_952.jpg, -0.2517684, 1, 0, 30.17075
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_070.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_070.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_070.jpg, 0, 1, 0, 30.04603
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_187.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_187.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_187.jpg, 0, 1, 0, 30.16741
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_289.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_289.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_289.jpg, 0, 1, 0, 30.0936
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_405.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_405.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_405.jpg, 0, 1, 0, 30.06763
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_521.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_521.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_521.jpg, 0, 1, 0, 30.30907
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_639.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_639.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_639.jpg, -0.0571317, 1, 0, 30.17095
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_753.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_753.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_753.jpg, -0.06977668, 1, 0, 30.16864
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_872.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_872.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_872.jpg, 0, 1, 0, 30.21244
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_19_987.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_19_987.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_19_987.jpg, 0, 1, 0, 30.17612
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_104.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_104.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_104.jpg, 0, 1, 0, 30.18484
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_219.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_219.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_219.jpg, 0, 1, 0, 30.15003
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_337.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_337.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_337.jpg, 0, 1, 0, 30.18921
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_454.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_454.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_454.jpg, 0, 1, 0, 30.17535
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_569.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_569.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_569.jpg, 0, 1, 0, 30.18746
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_686.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_686.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_686.jpg, 0, 1, 0, 30.17702
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_802.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_802.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_802.jpg, 0, 1, 0, 30.18927
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_20_918.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_20_918.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_20_918.jpg, 0, 1, 0, 30.18791
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_034.jpg, 0, 1, 0, 30.1831
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_150.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_150.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_150.jpg, 0, 1, 0, 30.1914
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_266.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_266.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_266.jpg, 0, 1, 0, 30.18013
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_382.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_382.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_382.jpg, 0, 1, 0, 30.16772
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_497.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_497.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_497.jpg, 0, 1, 0, 30.18031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_611.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_611.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_611.jpg, 0, 1, 0, 30.1702
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_726.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_726.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_726.jpg, 0.1120152, 1, 0, 30.17466
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_840.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_840.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_840.jpg, 0.3469386, 1, 0, 30.15689
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_21_954.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_21_954.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_21_954.jpg, 0.006522316, 1, 0, 30.17492
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_067.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_067.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_067.jpg, 0, 1, 0, 30.17816
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_179.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_179.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_179.jpg, 0.050427, 1, 0, 30.17232
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_292.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_292.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_292.jpg, 0.0695553, 1, 0, 30.17615
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_405.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_405.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_405.jpg, 0, 1, 0, 30.17263
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_515.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_515.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_515.jpg, 0.3316467, 1, 0, 30.15383
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_626.jpg, 0.5611494, 1, 0, 30.13324
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_737.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_737.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_737.jpg, 0.2816142, 1, 0, 30.17959
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_849.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_849.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_849.jpg, 0, 1, 0, 30.17955
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_22_962.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_22_962.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_22_962.jpg, 0.3375795, 1, 0, 30.16124
